id,profile_image_url,description,name,public_metrics,url,protected,verified,username,location,entities,pinned_tweet_id
421536383.0,https://pbs.twimg.com/profile_images/1288447388751990785/DQXrADPi_normal.jpg,"Longtime journalist/writer, mostly old-time CNN & NBC/AP/ITV: Politics, Int’l affairs, Wall St. Plus Carnegie Mellon Acting MFA, now also working on stage/film",Peter Tedeschi,"{'followers_count': 1264, 'following_count': 576, 'tweet_count': 1642, 'listed_count': 35}",https://t.co/wPmcqEwjvJ,False,False,PeterTedeschi,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/wPmcqEwjvJ', 'expanded_url': 'http://www.imdb.me/petertedeschi', 'display_url': 'imdb.me/petertedeschi'}]}}",1.4994810347731763e+18
65235128.0,https://pbs.twimg.com/profile_images/1488946139411873795/THmIMzDh_normal.jpg,916. #BlackLivesMatter #KeepFamiliesTogether #AbolishICE,gracie 🤷🏽‍♀️,"{'followers_count': 281, 'following_count': 229, 'tweet_count': 41870, 'listed_count': 1}",,False,False,graciekilla,California,"{'description': {'hashtags': [{'start': 5, 'end': 22, 'tag': 'BlackLivesMatter'}, {'start': 23, 'end': 44, 'tag': 'KeepFamiliesTogether'}, {'start': 45, 'end': 56, 'tag': 'AbolishICE'}]}}",1.3567021572280566e+18
217797110.0,https://pbs.twimg.com/profile_images/1503777279624855555/4lxsarkb_normal.jpg,Fuerza y Honor.,Garci,"{'followers_count': 1281, 'following_count': 150, 'tweet_count': 179033, 'listed_count': 53}",,False,False,garcijarvar,República Manchega de Albacete,,1.3948021670018007e+18
8.186275258993295e+17,https://pbs.twimg.com/profile_images/1496527497449644037/kbg5CUIF_normal.jpg,Luka Scott❤️/RIP Dad⛅️,Frosty Frakes❄️,"{'followers_count': 334, 'following_count': 357, 'tweet_count': 17773, 'listed_count': 5}",,False,False,frakes_jaryd,"New Bedford, MA",,1.457134106890879e+18
74702307.0,https://pbs.twimg.com/profile_images/843111863382548482/SVs0T6nh_normal.jpg,i'm a storyteller.,salman aristo,"{'followers_count': 132067, 'following_count': 112, 'tweet_count': 38263, 'listed_count': 195}",,False,False,salmanaristo,"ÜT: -6.27697,106.808386",,
1.0676248530905907e+18,https://pbs.twimg.com/profile_images/1520343950309175296/iAutmEIa_normal.jpg,"🔣, mostly",jcbstwsk @397,"{'followers_count': 502, 'following_count': 2555, 'tweet_count': 7407, 'listed_count': 2}",https://t.co/ktF1OJh6GE,False,False,jcbstwsk,"Detroit, MI/~libtug-bitmes","{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/ktF1OJh6GE', 'expanded_url': 'http://sitow.ski', 'display_url': 'sitow.ski'}]}}",1.5024646459317084e+18
1.0561181407891743e+18,https://pbs.twimg.com/profile_images/1472600293795721218/ztjqfhvS_normal.jpg,"languages, netflix, song
if you'd like to share anything to me or you wanna talk, just DM",koç_ohcum✨-🍀,"{'followers_count': 8, 'following_count': 148, 'tweet_count': 318, 'listed_count': 0}",,False,False,NYCs94974536,,,
8.043162795323064e+17,https://pbs.twimg.com/profile_images/1509784988450967563/6jchZ7pO_normal.jpg,💓,mariam,"{'followers_count': 217, 'following_count': 137, 'tweet_count': 8402, 'listed_count': 3}",,False,False,stvrgazingg,15 she/her,,1.520969538141098e+18
172534530.0,https://pbs.twimg.com/profile_images/488333765912301568/dc3i5jnl_normal.jpeg,,.fabian gabriel Meta,"{'followers_count': 258, 'following_count': 474, 'tweet_count': 1232, 'listed_count': 2}",,False,False,fabianmeta,Buenos Aires,,
4286971339.0,https://pbs.twimg.com/profile_images/1500825423776604162/bvAYI85Z_normal.jpg,"Dentist
Cricket Australia 🦘
Raina💛
Madras 💛",Preetha Ramanujam,"{'followers_count': 2765, 'following_count': 432, 'tweet_count': 41835, 'listed_count': 13}",,False,False,PreethaRaina3,"West Mambalam,Chennai",,9.038076464147743e+17
289559564.0,https://pbs.twimg.com/profile_images/1477389042597740546/V_hAAwNO_normal.jpg,🐾🎣🌲🏞️🏕️ Christ redeem me. wildlife appreciator / self sufficiency / homesteading. veterinarian. #billsmafia,Aleksey,"{'followers_count': 352, 'following_count': 355, 'tweet_count': 18375, 'listed_count': 0}",,False,False,BasedDoggyDoc,the hills,"{'description': {'hashtags': [{'start': 96, 'end': 107, 'tag': 'billsmafia'}]}}",1.2681754959103427e+18
25033322.0,https://pbs.twimg.com/profile_images/101197292/Macrorie_normal.png,"Trying to save the world, one video game and one beer at a time. Owner of The Brewing Academy (https://t.co/nJFew3GMHx)",Marlin Bates,"{'followers_count': 104, 'following_count': 401, 'tweet_count': 5892, 'listed_count': 6}",https://t.co/Y6u87eSojt,False,False,Marlin004,"Woodland, CA","{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/Y6u87eSojt', 'expanded_url': 'http://card.psnprofiles.com/1/MacRorie.png', 'display_url': 'card.psnprofiles.com/1/MacRorie.png'}]}, 'description': {'urls': [{'start': 95, 'end': 118, 'url': 'https://t.co/nJFew3GMHx', 'expanded_url': 'https://www.thebrewingacademy.com/', 'display_url': 'thebrewingacademy.com'}]}}",
1.256204559187243e+18,https://pbs.twimg.com/profile_images/1521523181823340549/2KSillPY_normal.jpg,@shxtou,ًً,"{'followers_count': 41, 'following_count': 117, 'tweet_count': 25082, 'listed_count': 0}",,False,False,cherley1b,"
                         ⠀⠀                 ★☆☆  💀ྀི  

","{'description': {'mentions': [{'start': 0, 'end': 7, 'username': 'shxtou'}]}}",1.519321414314369e+18
28301945.0,https://pbs.twimg.com/profile_images/1453201446111834124/YrFLTgdq_normal.jpg,"Mother & wife. 
Horror, YA & Poetry enthusiast.
Certified Space Cadet.  💜 
College student 👩🏼‍🎓 Aspiring Writer ✍🏻
California native 🏝  $bubblewitch 🖤",Denise,"{'followers_count': 1206, 'following_count': 1847, 'tweet_count': 22620, 'listed_count': 19}",,False,False,DarkAndVapid,California,,
1.3657345459543245e+18,https://pbs.twimg.com/profile_images/1510758942464483329/Z4pN1XUh_normal.jpg,"a little bit fat but, i can still be a wolfff                  
(she/her)",𓆙,"{'followers_count': 90, 'following_count': 157, 'tweet_count': 18499, 'listed_count': 0}",https://t.co/N3c0lvvm2x,False,False,kaeyishi,190414#ATEEZinMilan,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/N3c0lvvm2x', 'expanded_url': 'http://kaeyishi.carrd.co', 'display_url': 'kaeyishi.carrd.co'}]}}",1.3657650238475633e+18
1.0313423204263404e+18,https://pbs.twimg.com/profile_images/1492169244372525058/Q4C4TsDE_normal.jpg,Tienes mi mente en stand-by 🌪,Jordi Alba🖤,"{'followers_count': 99, 'following_count': 107, 'tweet_count': 2717, 'listed_count': 0}",https://t.co/mkG8kJcKyt,False,False,alienana18,"Cantabria, España","{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/mkG8kJcKyt', 'expanded_url': 'https://www.instagram.com/alienana18_/', 'display_url': 'instagram.com/alienana18_/'}]}}",1.1635898684815933e+18
494580568.0,https://pbs.twimg.com/profile_images/487318798907621377/__IzA7Nh_normal.jpeg,"I like to tell stories & complain about politics, parenting, & pop culture. I speak N'Hampsha like a Native & drive like a Masshole. Vaccinate everyone. she/her",Kristin Z,"{'followers_count': 128, 'following_count': 581, 'tweet_count': 28959, 'listed_count': 16}",https://t.co/Y8ylyV2b7H,False,False,KayZee1012,New England,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/Y8ylyV2b7H', 'expanded_url': 'http://kristinskitchenblog.wordpress.com', 'display_url': 'kristinskitchenblog.wordpress.com'}]}}",
55599861.0,https://pbs.twimg.com/profile_images/1479393526635180032/fp2InzQT_normal.jpg,CODE | DANCE | SING | KAIST.CS.KSE | KU72.SC47.CS27 | iOS | macOS | B-TYPE | TYK | D Maniac Family - DMQ | KDC | INSPIRIT | Lunatic,PATARA ||| 태현준,"{'followers_count': 197, 'following_count': 58, 'tweet_count': 38320, 'listed_count': 3}",https://t.co/0Etu62QLWU,False,False,itouchz_me,"Daejeon, Republic of Korea","{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/0Etu62QLWU', 'expanded_url': 'http://itouchz.github.io', 'display_url': 'itouchz.github.io'}]}}",
1.4710412597079e+18,https://pbs.twimg.com/profile_images/1503393912236363777/SIRQIJ9__normal.jpg,그래도 해야지 ㅋㅋ,삼삼이,"{'followers_count': 79, 'following_count': 118, 'tweet_count': 2945, 'listed_count': 0}",,False,False,useobaa,,,1.505548899771056e+18
36568658.0,https://pbs.twimg.com/profile_images/1518034187755872256/2KNcPAKy_normal.jpg,"Movie Lover, TV Enjoyer, Doxie Mama, Mimi, Wife, Mom, Daughter, Disabled RN. Loves Tweet Alongs, Swimming, Napping! (She/Her)",ladymicaela,"{'followers_count': 613, 'following_count': 2152, 'tweet_count': 7047, 'listed_count': 6}",,False,False,ladymicaela,"San Antonio, Texas",,
7.242410546570732e+17,https://pbs.twimg.com/profile_images/1519862962940436482/s_TN_G4D_normal.jpg,all notifs muted.,a⁷,"{'followers_count': 8, 'following_count': 330, 'tweet_count': 12523, 'listed_count': 0}",,False,False,suga_interlude,s/h 🇬🇭,,1.511415727617712e+18
1731781536.0,https://pbs.twimg.com/profile_images/1487993213768146946/DQbSZkOJ_normal.jpg,Storm Chaser and Photographer I Salisbury U 2023 Climatology,Logan Giles,"{'followers_count': 2161, 'following_count': 825, 'tweet_count': 37142, 'listed_count': 57}",https://t.co/W5RRJcoom6,False,False,LoganGilesWx,"Chevy Chase, MD","{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/W5RRJcoom6', 'expanded_url': 'https://logangilesphotography.darkroom.tech/', 'display_url': 'logangilesphotography.darkroom.tech'}]}}",1.1348520746116465e+18
112574870.0,https://pbs.twimg.com/profile_images/1247838444446986243/6_fPYqvm_normal.jpg,推しのいる生活,くらむぼん,"{'followers_count': 645, 'following_count': 640, 'tweet_count': 182027, 'listed_count': 36}",,False,False,27_cpcp,耳の住処,,1.2558478072960123e+18
471110642.0,https://pbs.twimg.com/profile_images/975494980801368064/ZYSsd_Z__normal.jpg,,tom elphee,"{'followers_count': 165, 'following_count': 356, 'tweet_count': 3545, 'listed_count': 1}",,False,False,tomthesaddler,,,
4476080914.0,https://pbs.twimg.com/profile_images/1520732169844531206/k_Yi8U2h_normal.jpg,Soy la fusion entre illojuan y Abby #giantscrew,illo Compton,"{'followers_count': 287, 'following_count': 281, 'tweet_count': 5099, 'listed_count': 2}",https://t.co/BDs5Rrn2SU,False,False,littleragerkid,"Málaga, España","{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/BDs5Rrn2SU', 'expanded_url': 'http://instagram.com/pablillocomptonn', 'display_url': 'instagram.com/pablillocompto…'}]}, 'description': {'hashtags': [{'start': 36, 'end': 47, 'tag': 'giantscrew'}]}}",8.322321682901484e+17
8.802115601065288e+17,https://pbs.twimg.com/profile_images/1304569810504777728/0PYoT1vA_normal.jpg,"Anya's Cafe. ❤️coffee ☕️ cats 🐱 soaps 🧼 …where other powers of entertainment are wanting, the true philosopher will derive benefit from such as are given.","Anya, 2022 Edition","{'followers_count': 158, 'following_count': 359, 'tweet_count': 5503, 'listed_count': 0}",,False,False,anyas_cafe,"Right here, right now",,1.4671663976461804e+18
1.2691541858633277e+18,https://pbs.twimg.com/profile_images/1515610304461570056/21SmGTyR_normal.jpg,"SFW를 좋아합니다~
모든 것을 복습중!
생각보다 겸손하지는 않습니다ㅎㅎ
퍼슈터! 마틴의 소유자 입니다

최근 학부연구생 & 졸업과제때문에 접속X
made by craft: @crafts_from
pfofile by: @camelmark3121
header by: @guni1636",마틴독,"{'followers_count': 602, 'following_count': 943, 'tweet_count': 31012, 'listed_count': 17}",,False,False,Bernese_martin,어딘가,"{'description': {'mentions': [{'start': 97, 'end': 109, 'username': 'crafts_from'}, {'start': 122, 'end': 136, 'username': 'camelmark3121'}, {'start': 148, 'end': 157, 'username': 'guni1636'}]}}",1.5095465852646564e+18
9.881372741887222e+17,https://pbs.twimg.com/profile_images/997574536802553860/m0oMfl1Y_normal.jpg,4 8 15 16 23 42,QuPhase,"{'followers_count': 22, 'following_count': 144, 'tweet_count': 4270, 'listed_count': 0}",,False,False,QuPhase,"England, United Kingdom",,
32538068.0,https://pbs.twimg.com/profile_images/1497986109212696589/Z6jg-mle_normal.jpg,Vegetarian. Traveller. Marketing Executive. Sausage dog enthusiast and animal/nature lover. #ffc obsessed.,Laura 🐐,"{'followers_count': 2352, 'following_count': 796, 'tweet_count': 72588, 'listed_count': 70}",,False,False,Laura_Rads,London,"{'description': {'hashtags': [{'start': 92, 'end': 96, 'tag': 'ffc'}]}}",
2956753597.0,https://pbs.twimg.com/profile_images/1346371249786609664/gFeZ-zrB_normal.jpg,What the fuck is even going on anymore??? ✊🏾✊🏾BURN THIS SHIT TF DOWN✊🏾✊🏾,The Legend of Zorra,"{'followers_count': 1368, 'following_count': 1262, 'tweet_count': 8486, 'listed_count': 0}",,False,False,BasedGodZora,😷✊🏾,,
1.4173162210290278e+18,https://pbs.twimg.com/profile_images/1521440645583609856/VBGGJD51_normal.jpg,2021年3月より専業主婦を卒業し､ほぼ未経験の事務仕事にチャレンジ中！🧞‍♂️✨ 身近で頼れる法律家を目指し､2021年7月25日から行政書士試験 独学勉強中🦔💭 2017年度 宅建試験合格済🏡💕 32歳､愛犬｢こた｣とポケモンが大好きママです🐶❤️‍🔥,こたママ / 行政書士試験 独学勉強中🧸💕,"{'followers_count': 249, 'following_count': 242, 'tweet_count': 1433, 'listed_count': 2}",,False,False,kotamama_aychan,,,1.4269165280294543e+18
99009628.0,https://pbs.twimg.com/profile_images/565607714248609792/3cEH709q_normal.jpeg,Actor-Writer-Comedian-Professor,Chuck Burks,"{'followers_count': 677, 'following_count': 1218, 'tweet_count': 3483, 'listed_count': 10}",https://t.co/XnBWaQ8wsq,False,False,chuckburks,NYC,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/XnBWaQ8wsq', 'expanded_url': 'http://www.thechuckburks.com', 'display_url': 'thechuckburks.com'}]}}",
1.1692445418006692e+18,https://pbs.twimg.com/profile_images/1234191092016467968/kMLLR4D5_normal.jpg,Life | Society | Culture | Fashion | Communication | Music | Business  | Politics,Max Sol,"{'followers_count': 24, 'following_count': 90, 'tweet_count': 2283, 'listed_count': 0}",,False,False,HeSolMax,,,
8.368550448216474e+17,https://pbs.twimg.com/profile_images/1137738279648763905/euybUcn4_normal.jpg,みーはーちゃん。メモとか日記用,ふぁる,"{'followers_count': 3, 'following_count': 29, 'tweet_count': 927, 'listed_count': 0}",,False,False,iiiitona,,,1.5135588718050836e+18
96591999.0,https://pbs.twimg.com/profile_images/1130696362/hmms55_normal.jpg,Light is in the past ~ Soon darkness will dominate  ~ exasperation,Craig,"{'followers_count': 56, 'following_count': 196, 'tweet_count': 3524, 'listed_count': 0}",https://t.co/nK3zdh2bMh,False,False,craig1555,"California, USA","{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/nK3zdh2bMh', 'expanded_url': 'http://www.instagram.com/craig1555', 'display_url': 'instagram.com/craig1555'}]}}",
1.4873926204521923e+18,https://pbs.twimg.com/profile_images/1509581634269372419/y0vIgDCN_normal.png,A $ A P,Zilderis,"{'followers_count': 122, 'following_count': 221, 'tweet_count': 100, 'listed_count': 0}",,False,False,zilderissama__,,,
1465096410.0,https://pbs.twimg.com/profile_images/1443965508873818113/78qGOzPq_normal.jpg,"Ella sonríe triste.
913.
🐺❤",I T X ♡,"{'followers_count': 445, 'following_count': 487, 'tweet_count': 13723, 'listed_count': 0}",,False,False,itxa19,El truco es ser tú mismo.-,,
2268982832.0,https://pbs.twimg.com/profile_images/1521882557612130304/lHDoZlEE_normal.jpg,#CHANYEOL: 너 챈열의 성정체성 짓밟다 마구 짓밟은 악마...,bisexual chanyeol,"{'followers_count': 276, 'following_count': 555, 'tweet_count': 72050, 'listed_count': 12}",,False,False,BigBFMaru,she/her | fan account,"{'description': {'hashtags': [{'start': 0, 'end': 9, 'tag': 'CHANYEOL'}]}}",1.4855490317910958e+18
20299807.0,https://pbs.twimg.com/profile_images/378800000571363578/986b2407aceb8266d5b3954e9908d133_normal.jpeg,Living the Dream NW - all Tweets & views are my own wonderful experience ❤️,Fiona C Fraser,"{'followers_count': 549, 'following_count': 959, 'tweet_count': 32343, 'listed_count': 25}",,False,False,Fcfraser,"Gairloch, North West Scotland",,
2358162698.0,https://pbs.twimg.com/profile_images/1521915143244087296/Dt4Bvd6D_normal.jpg,TH/EN | 坂道⊿ | おひさま☀️🍞 | fromis_9 | red panda enthusiast,Frozty ☀️🍀,"{'followers_count': 342, 'following_count': 419, 'tweet_count': 165644, 'listed_count': 3}",,False,False,myfrozty,"Bangkok, Thailand",,1.3231354543261082e+18
18932393.0,https://pbs.twimg.com/profile_images/1440112509340590081/F154qxla_normal.jpg,October’s Very Own. Semi-Professional Gambler. #HilltopperNation #L1C4 #RedSox #Pacers #Preds #Colts,Chris Carter,"{'followers_count': 400, 'following_count': 427, 'tweet_count': 30574, 'listed_count': 9}",,False,False,wkuchris,"Albuquerque, NM","{'description': {'hashtags': [{'start': 47, 'end': 64, 'tag': 'HilltopperNation'}, {'start': 65, 'end': 70, 'tag': 'L1C4'}, {'start': 71, 'end': 78, 'tag': 'RedSox'}, {'start': 79, 'end': 86, 'tag': 'Pacers'}, {'start': 87, 'end': 93, 'tag': 'Preds'}, {'start': 94, 'end': 100, 'tag': 'Colts'}]}}",8.804488199341343e+17
236855021.0,https://pbs.twimg.com/profile_images/1486547870236876802/fzzXGhL2_normal.jpg,Homo Homini Lupus,M O R A T M A R I T,"{'followers_count': 5409, 'following_count': 401, 'tweet_count': 29370, 'listed_count': 4}",,False,False,justborris,Home(sick),,1.4024407309251748e+18
1.4326565315820298e+18,https://pbs.twimg.com/profile_images/1511069381505212416/AJXu-mye_normal.jpg,"he / iel , intj , 1w2",lluco ♡s ivubu,"{'followers_count': 28, 'following_count': 305, 'tweet_count': 2675, 'listed_count': 0}",https://t.co/MnuqCpMoSg,False,False,ll_91c,"16 , madriz ","{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/MnuqCpMoSg', 'expanded_url': 'https://llucluvsgown.carrd.co', 'display_url': 'llucluvsgown.carrd.co'}]}}",1.5163810701403546e+18
1.4883615476594606e+18,https://pbs.twimg.com/profile_images/1511423960323350530/rlC-zPQe_normal.jpg,Stopping radicalized right one stupid SOB at a time. #TreasonTrump #LockHimUp  Godless Heathen Caregiver of Dementia Dad #SandyHook Make it stop. #GunControlNow,Save Democracy,"{'followers_count': 200, 'following_count': 350, 'tweet_count': 2756, 'listed_count': 2}",,False,False,TrueBrilliance_,Floriduh. The Gunshine State,"{'description': {'hashtags': [{'start': 53, 'end': 66, 'tag': 'TreasonTrump'}, {'start': 67, 'end': 77, 'tag': 'LockHimUp'}, {'start': 121, 'end': 131, 'tag': 'SandyHook'}, {'start': 146, 'end': 160, 'tag': 'GunControlNow'}]}}",1.5194542229825577e+18
