id,protected,url,name,location,description,public_metrics,username,profile_image_url,verified,entities,pinned_tweet_id
1.4252116912860733e+18,False,,García Domínguez,,Fútbol y viajar,"{'followers_count': 68, 'following_count': 82, 'tweet_count': 632, 'listed_count': 2}",gardomjo,https://pbs.twimg.com/profile_images/1425211842146848769/uNIwq9q8_normal.png,False,,
1365957379.0,False,https://t.co/nfSetnYVKq,Raiza Arreaga,TX,,"{'followers_count': 498, 'following_count': 442, 'tweet_count': 24812, 'listed_count': 2}",raizaarreaga,https://pbs.twimg.com/profile_images/1423725565283078158/CYiNqH0W_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/nfSetnYVKq', 'expanded_url': 'https://www.youtube.com/channel/UCA2lxD2paY0Nnc3ZchNKFQQ', 'display_url': 'youtube.com/channel/UCA2lx…'}]}}",
1.174335588914348e+18,False,,bonoboss,Barcelona. Catalunya.,Jo sóc l'original. @eldekkoff es el meu arxienemic.,"{'followers_count': 948, 'following_count': 1123, 'tweet_count': 10257, 'listed_count': 3}",maidencatalunya,https://pbs.twimg.com/profile_images/1407207936405950464/wLNh6JrV_normal.jpg,False,"{'description': {'mentions': [{'start': 19, 'end': 29, 'username': 'eldekkoff'}]}}",1.285100734854439e+18
1.0965524839655834e+18,False,https://t.co/GEQusHxsyQ,Faisal Aldilaijan فيصل الدليجان,"Austin, TX",Engineering @meta. Previously @Khoros | @UTAustin Computer Science,"{'followers_count': 853, 'following_count': 2228, 'tweet_count': 888, 'listed_count': 4}",FaisalDilaijan,https://pbs.twimg.com/profile_images/1096574200326881285/IKbM7sdn_normal.png,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/GEQusHxsyQ', 'expanded_url': 'http://faisal.software', 'display_url': 'faisal.software'}]}, 'description': {'mentions': [{'start': 12, 'end': 17, 'username': 'meta'}, {'start': 30, 'end': 37, 'username': 'Khoros'}, {'start': 40, 'end': 49, 'username': 'UTAustin'}]}}",
1.326616004907176e+18,False,,stop the affiliates,Yorkshire and The Humber,Campaigning to stop affiliates if you need help with gambling reach out for support DM always open,"{'followers_count': 551, 'following_count': 1583, 'tweet_count': 4345, 'listed_count': 1}",AffiliatesStop,https://pbs.twimg.com/profile_images/1489141706872217608/9pdqE9T9_normal.jpg,False,,
26173403.0,False,,William Bancroft,"Toledo, OH",just a big WWE fan I'm a big John Cena fan and also a big ohio state and Miami Dolphins fan.,"{'followers_count': 1123, 'following_count': 1946, 'tweet_count': 26695, 'listed_count': 3}",wjb9,https://pbs.twimg.com/profile_images/1389587344270020611/XSG-Hx72_normal.jpg,False,,
65828176.0,False,,Ardha Ranadireksa,"Medinah, Vatican City - Israel",,"{'followers_count': 445, 'following_count': 497, 'tweet_count': 14052, 'listed_count': 7}",ranadirexa,https://pbs.twimg.com/profile_images/1407572901/20072_228874813991_522038991_3154549_4485017_n_normal.jpg,False,,
868675002.0,False,,Jorge Fernández,"Salceda de Caselas, España",,"{'followers_count': 0, 'following_count': 7, 'tweet_count': 126, 'listed_count': 0}",jorgefn75,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,False,,
2876731690.0,False,,Michael O'Reilly,"Sint-Pieters-Woluwe, België",,"{'followers_count': 160, 'following_count': 2638, 'tweet_count': 727, 'listed_count': 0}",oreilly196316,https://pbs.twimg.com/profile_images/1258411512223485952/zd1Qrqge_normal.jpg,False,,
1.479237320679248e+18,False,https://t.co/8Rfko6xWeQ,Bacon,,Unapologetically tasty〜(꒪꒳꒪)〜DKV kalandor/hater,"{'followers_count': 28, 'following_count': 293, 'tweet_count': 241, 'listed_count': 0}",TastyNipps,https://pbs.twimg.com/profile_images/1506240964347711497/8mhDJj3O_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/8Rfko6xWeQ', 'expanded_url': 'https://www.instagram.com/martinboldogpillanatai/', 'display_url': 'instagram.com/martinboldogpi…'}]}}",1.5015281992803983e+18
2978582699.0,False,,"💙Fiona Greenfield, (she,her)",Lincolnshire,"NHS nurse,Pleural ACP, Care & Compassion. Member of Q, improver. Mindful and Concerned for my country & people. Love my family & dog. Views are my own","{'followers_count': 1239, 'following_count': 1488, 'tweet_count': 10907, 'listed_count': 86}",FionaGreenfield,https://pbs.twimg.com/profile_images/1497689152925667328/kdr7ly3K_normal.jpg,False,,5.7159747913467085e+17
25075723.0,False,,Richard England,,"Vicar, Crofton Parish, and Team Rector, N Gosport, Hants. Married to @kathrynengland0. Likes films, faith, Lego, family, er... and other stuff.","{'followers_count': 1283, 'following_count': 1330, 'tweet_count': 12518, 'listed_count': 15}",richardengland,https://pbs.twimg.com/profile_images/1517998738203189248/OiK9xJya_normal.jpg,False,"{'description': {'mentions': [{'start': 69, 'end': 85, 'username': 'kathrynengland0'}]}}",
1.4969430102816317e+18,False,,T Wolf 🇺🇦🌻,,"Actually joined 2017. Lost account for saying nasty things about Putin day b4 invasion.
Do You Hear the People Sing? Les Miz 
https://t.co/LXzEvQGToE","{'followers_count': 109, 'following_count': 318, 'tweet_count': 12047, 'listed_count': 5}",tnitwitt,https://pbs.twimg.com/profile_images/1497650812855726090/aQqFl0pW_normal.jpg,False,"{'description': {'urls': [{'start': 126, 'end': 149, 'url': 'https://t.co/LXzEvQGToE', 'expanded_url': 'https://youtu.be/2crRmKlbfxM', 'display_url': 'youtu.be/2crRmKlbfxM'}]}}",
7.097039313755668e+17,False,https://t.co/UpNo5lnOCg,localhouse,ass,currently living in Le City,"{'followers_count': 24, 'following_count': 88, 'tweet_count': 2085, 'listed_count': 0}",UKnowMyShit,https://pbs.twimg.com/profile_images/1428677718217052166/teTZsnj7_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/UpNo5lnOCg', 'expanded_url': 'https://twitter.com/UKnowMyShit', 'display_url': 'twitter.com/UKnowMyShit'}]}}",
2586599495.0,False,https://t.co/LiThPy2qZE,Ben Williams,Chysauster,3D Illustrator- https://t.co/097kGNDftD Pencil Draw-er. https://t.co/Lq3TBQKheK,"{'followers_count': 39, 'following_count': 324, 'tweet_count': 350, 'listed_count': 0}",0bened0,https://pbs.twimg.com/profile_images/474856530093690880/8S_kB0XB_normal.jpeg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/LiThPy2qZE', 'expanded_url': 'https://benwilliamsportfolio.wordpress.com/', 'display_url': 'benwilliamsportfolio.wordpress.com'}]}, 'description': {'urls': [{'start': 16, 'end': 39, 'url': 'https://t.co/097kGNDftD', 'expanded_url': 'http://benwilliamsportfolio.wordpress.com', 'display_url': 'benwilliamsportfolio.wordpress.com'}, {'start': 56, 'end': 79, 'url': 'https://t.co/Lq3TBQKheK', 'expanded_url': 'http://www.instagram.com/0_ben_williams_0/', 'display_url': 'instagram.com/0_ben_williams…'}]}}",
21431141.0,False,,penny,"my house , happy town.",,"{'followers_count': 1479, 'following_count': 1947, 'tweet_count': 45021, 'listed_count': 28}",capiegirl,https://pbs.twimg.com/profile_images/687020896868024321/fNZFNAID_normal.jpg,False,,
369076980.0,False,,Yedidiah,,,"{'followers_count': 3614, 'following_count': 871, 'tweet_count': 4802, 'listed_count': 18}",keahga,https://pbs.twimg.com/profile_images/1522281883215794176/_v8MHaTo_normal.jpg,False,,
1.462269461411496e+18,False,,trip fontaine🎧,,ª soundtrack to unlock your random memories,"{'followers_count': 92, 'following_count': 165, 'tweet_count': 3414, 'listed_count': 0}",play_________,https://pbs.twimg.com/profile_images/1462269815825915910/jDC65Z4r_normal.jpg,False,,1.4737804442146857e+18
81145199.0,False,https://t.co/nFcYxxEbSp,Nina Sinclair 💙🇺🇦,"Wolverhampton, England","Wolves fan, wife to a brain tumour warrior, mum to a teen, proud NHS worker and a part-time baker! Supporter of and fundraiser for brain tumour charities. 🐺🐺","{'followers_count': 254, 'following_count': 461, 'tweet_count': 7941, 'listed_count': 13}",52Wolf,https://pbs.twimg.com/profile_images/1447549346535387136/fu-TofmU_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/nFcYxxEbSp', 'expanded_url': 'https://www.justgiving.com/QualityGovernanceTeam', 'display_url': 'justgiving.com/QualityGoverna…'}]}}",1.5047663010504786e+18
1102304473.0,False,,Jose Luis,"Albacete, Spain",,"{'followers_count': 42, 'following_count': 147, 'tweet_count': 276, 'listed_count': 0}",kho0om,https://pbs.twimg.com/profile_images/3126578124/1b5179d7f7b94796d4f38448a6ee680f_normal.jpeg,False,,
9.290012785875067e+17,False,https://t.co/g7T6r6Kki6,Meandmystitch,"Chicago, IL",Sewist in love with flamboyant prints and Prince☔️🎼Fitness Junkie💪🏾Spontaneous Giggler🙊,"{'followers_count': 13, 'following_count': 38, 'tweet_count': 332, 'listed_count': 0}",meandmystitch,https://pbs.twimg.com/profile_images/1454494950649962499/2aUGBlW2_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/g7T6r6Kki6', 'expanded_url': 'https://meandmystitch.com/', 'display_url': 'meandmystitch.com'}]}}",
1.0582475305368248e+18,False,,Marilyn,"San Ramon, Costa Rica","no importa qué día sea, siempre quiero torta chilena.","{'followers_count': 470, 'following_count': 414, 'tweet_count': 2011, 'listed_count': 0}",mari_ar09,https://pbs.twimg.com/profile_images/1522698099629731841/2zYr0xzx_normal.jpg,False,,
1.4836978730197115e+18,False,,Sandra Barberán,,⚖,"{'followers_count': 9, 'following_count': 49, 'tweet_count': 120, 'listed_count': 0}",SandrabbAbogada,https://pbs.twimg.com/profile_images/1483698500244279297/UHSBf9PB_normal.jpg,False,,1.4895662412662784e+18
1.2581832954283663e+18,False,,Cleavingway Harumis Azora,"Nova Scotia, Canada","Hrothgar Final Fantasy XIV player. We now stan for Summoners. Diabolos | Crystal. Bisexual male, 33 y/o. Acadian. NDP. Some NSFW. Minors begone.","{'followers_count': 401, 'following_count': 1283, 'tweet_count': 5949, 'listed_count': 0}",HarumisAzora,https://pbs.twimg.com/profile_images/1258184495720611840/SxaiSf1w_normal.jpg,False,,1.4969271555481477e+18
1156632601.0,False,,karen macfie,Mount Pearl,,"{'followers_count': 58, 'following_count': 90, 'tweet_count': 1546, 'listed_count': 0}",alwayhome,https://pbs.twimg.com/profile_images/1358458127230918657/4wJ4RGR__normal.jpg,False,,
8.252531278761288e+17,False,https://t.co/ii2BJW97Um,Afsin Akyel,,BAF FEED #toxinbinder #feedadditives #premixes #MCP #DCP,"{'followers_count': 122, 'following_count': 447, 'tweet_count': 502, 'listed_count': 0}",spellcheck35,https://pbs.twimg.com/profile_images/1461654255220236294/2A6eB4RL_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/ii2BJW97Um', 'expanded_url': 'http://www.baffeed.com', 'display_url': 'baffeed.com'}]}, 'description': {'hashtags': [{'start': 9, 'end': 21, 'tag': 'toxinbinder'}, {'start': 22, 'end': 36, 'tag': 'feedadditives'}, {'start': 37, 'end': 46, 'tag': 'premixes'}, {'start': 47, 'end': 51, 'tag': 'MCP'}, {'start': 52, 'end': 56, 'tag': 'DCP'}]}}",
1.4522671567799828e+18,False,,Pamela DePaulo🇺🇦🌻,,My first account was suspended thanks to Donnie Dickhead Jr🤣,"{'followers_count': 1111, 'following_count': 5001, 'tweet_count': 3871, 'listed_count': 3}",PamelaDePaulo2,https://pbs.twimg.com/profile_images/1452274532274905102/jciPXbWF_normal.jpg,False,,
1.4381527443097764e+18,False,,Chester 🐶🐾,"Billingshurst, England",Born August 24th 2021 Furever Home 17th Oct 2021 Proud member of #btposse Instagram: chesterbterrier Border Terriers are the best!,"{'followers_count': 3071, 'following_count': 1505, 'tweet_count': 1884, 'listed_count': 6}",chesterterrier,https://pbs.twimg.com/profile_images/1517833037928710146/XVJOBq2v_normal.jpg,False,"{'description': {'hashtags': [{'start': 65, 'end': 73, 'tag': 'btposse'}]}}",
2941507353.0,False,https://t.co/WuSLEvm346,🍒,The Great Beyond,Utah ~ Chicago | Content Creator,"{'followers_count': 540, 'following_count': 375, 'tweet_count': 11216, 'listed_count': 3}",Michael_Cherry2,https://pbs.twimg.com/profile_images/1379177275254435843/g9RIXmuE_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/WuSLEvm346', 'expanded_url': 'https://streamlabscharity.com/@thatzcherry/birthday-stream', 'display_url': 'streamlabscharity.com/@thatzcherry/b…'}]}}",9.801145830073262e+17
213217967.0,False,,Hollyhock (AKA Amanda😊),,You can either break down and complain about how miserable your life is or have a go at it and survive ~ Billy Connolly. What an inspirational man.,"{'followers_count': 283, 'following_count': 657, 'tweet_count': 26699, 'listed_count': 16}",Hollyhock42,https://pbs.twimg.com/profile_images/1162792111/custard_normal.jpg,False,,
1.4095545701712568e+18,False,,DiverseDeputy,,"Long serving Deputy based in the North.
Autistic with ADHD 
Possessor of a named account but sometimes you need to be able to say it like it is!","{'followers_count': 281, 'following_count': 372, 'tweet_count': 1015, 'listed_count': 3}",DeputyDiverse,https://pbs.twimg.com/profile_images/1409566721422266385/yWGEjXj5_normal.jpg,False,,
1.4758731651842212e+18,False,,bhavreads,,Reader and Writer/ UK based Funny Person/ 42/15📚/ available on instagram,"{'followers_count': 22, 'following_count': 19, 'tweet_count': 470, 'listed_count': 0}",bhavreads,https://pbs.twimg.com/profile_images/1475874968411979779/8DbMYBjw_normal.jpg,False,,
312205499.0,False,https://t.co/uIPrg6Y72p,Cadiz Raizel (#TAEPOD),Benin-City,"mechanical engineer, Otaku, Chelsea FC, Eminem & JB(Jon bellion) stan

Goofy with a pinch of seriousness.

Check out my podcast in my links 🥺🥺🥺","{'followers_count': 4464, 'following_count': 3170, 'tweet_count': 135281, 'listed_count': 6}",Eseosa_Sahon,https://pbs.twimg.com/profile_images/1519716267812347905/R4Erxk2E_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/uIPrg6Y72p', 'expanded_url': 'https://anchor.fm/eseosa-and-maye', 'display_url': 'anchor.fm/eseosa-and-maye'}]}}",1.4371031472568852e+18
1.072894573406548e+18,False,https://t.co/Zxf3VELHL5,RyukochanArt27,,"-I'm Ryuko-chan.

-I like draw, watch anime and read manga, share art and LGBT content. 🏳️‍🌈

-Follow me on Instagram if you want to support me:","{'followers_count': 305, 'following_count': 952, 'tweet_count': 140233, 'listed_count': 5}",Ryukochan27,https://pbs.twimg.com/profile_images/1507275753431482374/EJNHPPHZ_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/Zxf3VELHL5', 'expanded_url': 'https://www.instagram.com/ryukochan27', 'display_url': 'instagram.com/ryukochan27'}]}}",1.521872156610773e+18
2920246507.0,False,https://t.co/lGvOX1SrM7,Frenzy Fieri,,BLACK LIVES MATTER THEY/THEM queer & anxious photographer / Instagram: vintageandsparkles_,"{'followers_count': 1500, 'following_count': 1437, 'tweet_count': 9549, 'listed_count': 1}",Tatum_sparkles1,https://pbs.twimg.com/profile_images/1463292775240282113/qceHvCLO_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/lGvOX1SrM7', 'expanded_url': 'https://www.redbubble.com/people/Vintagesparkles/explore?asc=u&page=1&sortOrder=recent', 'display_url': 'redbubble.com/people/Vintage…'}]}}",1.2095952373262991e+18
140817505.0,False,,Carl Chambers,Glorious Yorkshire dale,"Barrister/ACA/ex investment banker & CFO. Experienced NED, University Council Member, School Governor, aspiring guitarist. Tweeting in personal capacity.","{'followers_count': 677, 'following_count': 1026, 'tweet_count': 39508, 'listed_count': 6}",Jackal854,https://pbs.twimg.com/profile_images/616976124493602816/KPXGhe2D_normal.jpg,False,,
200797615.0,False,,Inmaculada González,España,,"{'followers_count': 17, 'following_count': 59, 'tweet_count': 106, 'listed_count': 0}",China_70,https://pbs.twimg.com/profile_images/1407060203099537415/Cgm1sECO_normal.jpg,False,,
47404943.0,False,,Adam L. 🌹,"Houston, TX","Attorney, LDS (Mormon)","{'followers_count': 158, 'following_count': 453, 'tweet_count': 11854, 'listed_count': 2}",ahlduke,https://pbs.twimg.com/profile_images/1033064699271639040/73zLVEkU_normal.jpg,False,,8.301736868585185e+17
128342208.0,False,,Chris Lynn,"Scotland, United Kingdom",,"{'followers_count': 41, 'following_count': 290, 'tweet_count': 466, 'listed_count': 0}",vanchrissyboy,https://pbs.twimg.com/profile_images/1048601294133452800/bcoPzRRP_normal.jpg,False,,
410396867.0,False,,H,kanto region,link in bio,"{'followers_count': 292, 'following_count': 4944, 'tweet_count': 9863, 'listed_count': 2}",HGenemo,https://pbs.twimg.com/profile_images/527060857578987520/c1Frt5Jc_normal.jpeg,False,,
65903521.0,False,https://t.co/nxiOSc3AAY,Pete Killingley 🇺🇦,"Send, Woking","Christian; husband to Sophie; dad to Phoebe and Sol; pastor of Send Evangelical Church; Pokémon GO player (Instinct, L50, Legend x3). Not very good at Twitter.","{'followers_count': 359, 'following_count': 257, 'tweet_count': 1731, 'listed_count': 1}",petekillingley,https://pbs.twimg.com/profile_images/868498452023562240/yg7sQwtr_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/nxiOSc3AAY', 'expanded_url': 'http://www.linktr.ee/pastorpete', 'display_url': 'linktr.ee/pastorpete'}]}}",
133027957.0,False,,paula,,,"{'followers_count': 99, 'following_count': 169, 'tweet_count': 923, 'listed_count': 0}",dnahcram,https://pbs.twimg.com/profile_images/1356724765684342788/RzLa6xQR_normal.jpg,False,,
8.470564302974689e+17,False,https://t.co/D20IDUla6g,That Guy From Switzerland 🇺🇦,Suisse,"""You can pulp a story, but you cannot destroy an idea. Don’t you understand? That’s ancient knowledge. You cannot destroy an idea.""","{'followers_count': 27, 'following_count': 66, 'tweet_count': 3612, 'listed_count': 0}",FredMaillardJU,https://pbs.twimg.com/profile_images/1513249488986677249/D23_izcZ_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/D20IDUla6g', 'expanded_url': 'https://www.facebook.com/fred.maillard', 'display_url': 'facebook.com/fred.maillard'}]}}",1.381325726201299e+18
3018363058.0,False,,Carlos González ن,,Onubense. CC Políticas y Sociología. Backstage worker.,"{'followers_count': 223, 'following_count': 501, 'tweet_count': 2565, 'listed_count': 0}",carlosgls72,https://pbs.twimg.com/profile_images/1299327388971491330/7hqyJy_q_normal.jpg,False,,
285289450.0,False,,Emilio Pastor,,En esta cuenta solo expongo opiniones personales,"{'followers_count': 87, 'following_count': 54, 'tweet_count': 1892, 'listed_count': 2}",guevaramairena,https://pbs.twimg.com/profile_images/765197739625963520/glDCfqPa_normal.jpg,False,,
274899710.0,False,,Diana (Göttin der Spannbettlaken),Berlin,dies und das und jenes,"{'followers_count': 402, 'following_count': 902, 'tweet_count': 34947, 'listed_count': 19}",goettinderjagd,https://pbs.twimg.com/profile_images/1353042274939260928/TEWPfF1G_normal.jpg,False,,1.4525586307426427e+18
22747884.0,False,,Tanya,"Cardiff, Wales","Just little me taking each day as it comes. If I think it, I say it. I love to run but otherwise am very boring 🤷🏻‍♀️","{'followers_count': 485, 'following_count': 490, 'tweet_count': 2108, 'listed_count': 2}",Tanya_runs,https://pbs.twimg.com/profile_images/1453720985656463362/9yBtXooF_normal.jpg,False,,
17996794.0,False,,stormkrow🌻,"Basel, Switzerland",American Insurgent,"{'followers_count': 907, 'following_count': 1919, 'tweet_count': 23694, 'listed_count': 0}",stormkrow,https://pbs.twimg.com/profile_images/1735392142/StormCrow_normal.png,False,,1.3171826564387676e+18
