id,text,author_id,entities,referenced_tweets,source,possibly_sensitive,lang,created_at,conversation_id,public_metrics,reply_settings,context_annotations,in_reply_to_user_id,geo,attachments
1522132586960769024,"Not happy about today's Wordle 320 X/6. Might be easy to guess if you're American, but to me that's q proper noun!

🟨⬛⬛⬛🟨
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩",6978842,,,Twitter for Android,False,en,2022-05-05T08:34:23.000Z,1522132586960769024,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522132584070852609,"Wordle 320 5/6

⬜🟨⬜🟨⬜
⬜🟨🟨⬜🟨
⬜🟩⬜🟩🟩
🟩🟩⬜🟩🟩
🟩🟩🟩🟩🟩",20032887,,,Tweetbot for iΟS,False,en,2022-05-05T08:34:22.000Z,1522132584070852609,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522132577607290880,"Wordle 320 5/6

🟨⬛⬛🟩⬛
⬛🟩🟨🟩⬛
⬛🟩⬛🟩🟩
🟩🟩⬛🟩🟩
🟩🟩🟩🟩🟩",364793741,,,Twitter for Android,False,en,2022-05-05T08:34:21.000Z,1522132577607290880,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522132577003483136,"Wordle (ES)  #119 5/6 

⬜⬜⬜🟨🟩
🟨⬜⬜⬜🟩
⬜🟨🟨⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/gxHSylv6xg",2851601435,"{'urls': [{'start': 55, 'end': 78, 'url': 'https://t.co/gxHSylv6xg', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,Twitter for Android,False,en,2022-05-05T08:34:20.000Z,1522132577003483136,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522132569730523137,"A crappy one today!
Wordle 320 4/6

⬜🟨⬜🟨⬜
⬜🟨🟨⬜🟩
🟩🟩⬜🟩🟩
🟩🟩🟩🟩🟩",988925246,,,TweetDeck,False,en,2022-05-05T08:34:19.000Z,1522132569730523137,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522132564240224256,"Wordle 320 3/6

⬜🟨⬜⬜🟨
🟩⬜🟨🟩⬜
🟩🟩🟩🟩🟩
thank you chickens 😂🤣😂",126735154,,,Twitter for iPhone,False,en,2022-05-05T08:34:17.000Z,1522132564240224256,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522132559248863233,"Wordle 320 4/6

⬜🟩⬜⬜⬜
⬜🟨🟨⬜🟨
🟨🟩🟨🟩⬜
🟩🟩🟩🟩🟩

調子が良い",894479114446413824,,,Twitter for iPhone,False,ja,2022-05-05T08:34:16.000Z,1522132559248863233,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522132552978419713,"Wordle 320 5/6*

⬛⬛⬛⬛⬛
⬛🟩⬛⬛🟨
🟩🟩🟨⬛🟨
🟩🟩⬛🟩🟩
🟩🟩🟩🟩🟩",14164707,,,Twitter for Android,False,en,2022-05-05T08:34:15.000Z,1522132552978419713,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522132548939300864,"Wordle (ES)  #119 5/6
Qué cosa más fes de wordle
🟨⬜⬜⬜🟩
⬜🟨⬜⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/Kn4JWTtPAw",934967546,"{'urls': [{'start': 80, 'end': 103, 'url': 'https://t.co/Kn4JWTtPAw', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com', 'images': [{'url': 'https://pbs.twimg.com/news_img/1521670739459411968/tTDycHOP?format=jpg&name=orig', 'width': 1200, 'height': 630}, {'url': 'https://pbs.twimg.com/news_img/1521670739459411968/tTDycHOP?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Un juego de palabras diario', 'description': 'Adivina la palabra oculta en 6 intentos. Un nuevo puzzle cada día.', 'unwound_url': 'https://wordle.danielfrg.com/'}]}",,Twitter for Android,False,ca,2022-05-05T08:34:14.000Z,1522132548939300864,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522132538960977921,"ポケモンWordle 5/10

⬛⬛⬛⬛⬛
⬛⬛⬛⬛⬛
⬛⬛⬛⬛⬛
⬛⬛⬛⬛⬛
🟩🟩🟩🟩🟩

https://t.co/pEw6UXGx79
 #ポケモンWordle
稀にある謎奇跡。",155438996,"{'hashtags': [{'start': 73, 'end': 84, 'tag': 'ポケモンWordle'}], 'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/pEw6UXGx79', 'expanded_url': 'https://wordle.mega-yadoran.jp/', 'display_url': 'wordle.mega-yadoran.jp'}]}",,Twitter for iPhone,False,ja,2022-05-05T08:34:11.000Z,1522132538960977921,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597218340864', 'name': 'Video Games'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '10045599546', 'name': 'Pokémon', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable. **NOTE: Annotations redirected to domain 130 ONLY on 8/7/18.'}}]",,,
1522132533206466560,"Wordle 320 3/6

⬛⬛⬛🟩⬛
⬛🟨🟨🟩⬛
🟩🟩🟩🟩🟩",1002366494,,,Twitter for iPhone,False,en,2022-05-05T08:34:10.000Z,1522132533206466560,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522132525388238848,"Wordle 320 6/6

⬛🟨⬛⬛🟨
🟩🟨⬛🟨⬛
🟩🟩⬛🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩
🤔",538840832,,,Twitter for iPhone,False,en,2022-05-05T08:34:08.000Z,1522132525388238848,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522132518253834240,"Wordle 320 4/6

⬛🟩⬛⬛🟨
🟨🟨⬛⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",1059302137598038017,,,Twitter Web App,False,en,2022-05-05T08:34:06.000Z,1522132518253834240,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522132506463510529,"Wordle 320 3/6

⬛⬛⬛⬛🟨
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩

😊",1310195388289179657,,,Twitter for iPad,False,en,2022-05-05T08:34:04.000Z,1522132506463510529,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522132498955780096,"Wordle 320 3/6

⬜⬜⬜🟨🟨
🟨🟩⬜🟩⬜
🟩🟩🟩🟩🟩",2572870910,,,Twitter for Android,False,en,2022-05-05T08:34:02.000Z,1522132498955780096,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522132496443396097,"Wordle 320 5/6

🟨⬛⬛⬛🟨
⬛🟨🟨⬛⬛
⬛🟩⬛⬛🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩",1394665502698520581,,,Twitter for Android,False,en,2022-05-05T08:34:01.000Z,1522132496443396097,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522132493385842689,"Wordle (ES)  #119 5/6

⬜🟩⬜⬜🟨
🟨🟩⬜⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/MHVUPzHN1t",498835221,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/MHVUPzHN1t', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,Twitter Web App,False,en,2022-05-05T08:34:00.000Z,1522132493385842689,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522132486444429312,"Wordle 320 5/6

🟨🟨⬜⬜⬜
⬜⬜🟨🟩🟩
🟩⬜⬜🟩🟩
🟩🟩⬜🟩🟩
🟩🟩🟩🟩🟩",244069993,,,Twitter for iPhone,False,en,2022-05-05T08:33:59.000Z,1522132486444429312,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522132478806405120,"That was close to the run being over!

Wordle 320 6/6

⬛⬛⬛🟩⬛
⬛⬛🟨🟨🟨
⬛🟩⬛🟩⬛
🟨🟩⬛🟩⬛
⬛🟩🟨🟩⬛
🟩🟩🟩🟩🟩",210006127,,,Twitter for Android,False,en,2022-05-05T08:33:57.000Z,1522132478806405120,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522132475681648641,"Wordle 320 3/6

⬛🟩⬛🟩🟩
⬛🟨⬛⬛⬛
🟩🟩🟩🟩🟩",990373012703731712,,,Twitter for Android,False,en,2022-05-05T08:33:56.000Z,1522132475681648641,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522132471122481152,"Wordle 320 5/6

🟨⬜🟨⬜⬜
⬜🟩⬜🟩🟩
🟨🟩⬜🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩d’oh",298531589,,,Twitter for iPhone,False,en,2022-05-05T08:33:55.000Z,1522132471122481152,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522132462012358656,"Wordle 320 4/6

⬛⬛⬛⬛⬛
⬛🟩⬛⬛🟨
🟩🟩🟨⬛⬛
🟩🟩🟩🟩🟩",757606796261486592,,,Twitter for iPhone,False,en,2022-05-05T08:33:53.000Z,1522132462012358656,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522132457558089728,"Wordle 320 6/6

⬛⬛⬛🟩⬛
⬛🟨⬛🟩⬛
⬛⬛⬛🟩🟩
🟨🟩⬛🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",869154820665561088,,,Twitter for iPhone,False,en,2022-05-05T08:33:52.000Z,1522132457558089728,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522132451463680000,"@WordleFR @tusmo_xyz Wordle 320 4/6
⬛🟨⬛⬛🟨
🟩🟩⬛🟨⬛
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩

Le Mot #116 5/6
⬛⬛⬛⬛⬛
⬛🟩🟩⬛⬛
🟨🟩🟩⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩

SUTOM #118 4/6
🟥🟦🟦🟦🟦🟦🟦🟥
🟥🟡🟡🟦🟦🟦🟦🟥
🟥🟥🟦🟥🟦🟦🟥🟥
🟥🟥🟥🟥🟥🟥🟥🟥",177171178,"{'mentions': [{'start': 0, 'end': 9, 'username': 'WordleFR', 'id': '1480029602105995267'}, {'start': 10, 'end': 20, 'username': 'tusmo_xyz', 'id': '1488444529845878785'}]}","[{'type': 'replied_to', 'id': '1521889913037332481'}]",TweetDeck,False,en,2022-05-05T08:33:50.000Z,1475093633334452225,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",177171178,,
1522132444648022016,"@NickTEdits Failed... rubbish word 
Wordle 320 X/6

⬜⬜⬜⬜🟨
⬜🟨🟨⬜🟨
🟨🟩🟨🟩⬜
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩",2438768546,"{'mentions': [{'start': 0, 'end': 11, 'username': 'NickTEdits', 'id': '1231995447100747778'}]}","[{'type': 'replied_to', 'id': '1522131072951144449'}]",Twitter Web App,False,en,2022-05-05T08:33:49.000Z,1522117192258629635,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",2438768546,,
1522132436741677059,"Pels pèls !!
#WordleCAT 125 6/6

⬜⬜⬜⬜🟨
⬜⬜⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩🟨🟩🟩
🟩🟩🟩🟩🟩

https://t.co/4Ev07p2yli",1342400151445524480,"{'hashtags': [{'start': 13, 'end': 23, 'tag': 'WordleCAT'}], 'urls': [{'start': 70, 'end': 93, 'url': 'https://t.co/4Ev07p2yli', 'expanded_url': 'http://wordle.gelozp.com', 'display_url': 'wordle.gelozp.com'}]}",,Twitter for Android,False,ca,2022-05-05T08:33:47.000Z,1522132436741677059,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,,,,
1522132434283806720,"Wordle 320 4/6

⬛⬛⬛🟩⬛
🟩🟩⬛🟩⬛
🟩🟩⬛🟩⬛
🟩🟩🟩🟩🟩",3461322381,,,Twitter for Android,False,en,2022-05-05T08:33:46.000Z,1522132434283806720,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522132429707743234,RT @avivaloca: There are a TON of words with the same 3 letters. The actual answer would not have made my top amount. Wondering how many ot…,1018809514982821888,"{'mentions': [{'start': 3, 'end': 13, 'username': 'avivaloca', 'id': '62133901'}]}","[{'type': 'retweeted', 'id': '1522132228192583680'}]",tweepygroup,False,en,2022-05-05T08:33:45.000Z,1522132429707743234,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,,,,
1522132423366041600,"https://t.co/8PufZf3lMs 🇩🇪 458 3/6
⬜⬜⬜⬜🟨
🟨⬜🟩🟨⬜
🟩🟩🟩🟩🟩

Wördl 320 5/6 🔥11
🟨🟩⬛⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩
https://t.co/ovdS4ZvOB2

Wordle 320 3/6
⬛🟨⬛⬛⬛
🟨🟩⬛⬛🟨
🟩🟩🟩🟩🟩",3067804161,"{'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/8PufZf3lMs', 'expanded_url': 'http://6mal5.com', 'display_url': '6mal5.com'}, {'start': 102, 'end': 125, 'url': 'https://t.co/ovdS4ZvOB2', 'expanded_url': 'http://wordle.at', 'display_url': 'wordle.at'}]}","[{'type': 'replied_to', 'id': '1521763204715749381'}]",Twitter for Android,False,de,2022-05-05T08:33:44.000Z,1482312653578113028,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",3067804161,,
1522132423143993344,"RT @LondonElek: Wordle 320 X/6

⬛🟩⬛🟨🟨
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩

Man. My first fail in months. So stupid when there’s no need for intui…",738905027574693888,"{'mentions': [{'start': 3, 'end': 14, 'username': 'LondonElek', 'id': '16510155'}]}","[{'type': 'retweeted', 'id': '1522132028791132160'}]",testFriendscs579,False,en,2022-05-05T08:33:44.000Z,1522132423143993344,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
