,location,description,name,protected,public_metrics,profile_image_url,verified,username,id,pinned_tweet_id,entities,url
236454908,Morocco,"PhD Candidate in 🧬.
I tweet randomly & I share some music and movies related-stuff.
NO DMs 🚫",𝓛𝓪𝓲𝓵𝓪 💉🧬,False,"{'followers_count': 3320, 'following_count': 413, 'tweet_count': 55295, 'listed_count': 24}",https://pbs.twimg.com/profile_images/1521822637651079168/I9nf3hJb_normal.jpg,False,LailaBelBAS,,1464002087713394691,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/XY56uJQRNb', 'expanded_url': 'https://open.spotify.com/user/31pwugyofc6qolnjrkrqogv523yi?si=Fjt7rtjmQ6uocE_kVbmbDg&utm_source=copy', 'display_url': 'open.spotify.com/user/31pwugyof…'}]}}",https://t.co/XY56uJQRNb
33642619,"Spanish Springs, NV",I am a northern Nevada desert cat. SF Giants⚾️#hedgewatch #zshq #tabbytroop #handsomecatclub #hamclub #theruffriderz #Hedgeriderz #TheAviators #tuffcats,Cowboy Pumpkin da Mookin ov Northern Nevada,False,"{'followers_count': 4260, 'following_count': 3769, 'tweet_count': 27842, 'listed_count': 16}",https://pbs.twimg.com/profile_images/1521981045108662272/BfSeJX87_normal.jpg,False,cathiebun,,,"{'description': {'hashtags': [{'start': 46, 'end': 57, 'tag': 'hedgewatch'}, {'start': 58, 'end': 63, 'tag': 'zshq'}, {'start': 64, 'end': 75, 'tag': 'tabbytroop'}, {'start': 76, 'end': 92, 'tag': 'handsomecatclub'}, {'start': 93, 'end': 101, 'tag': 'hamclub'}, {'start': 102, 'end': 116, 'tag': 'theruffriderz'}, {'start': 117, 'end': 129, 'tag': 'Hedgeriderz'}, {'start': 130, 'end': 142, 'tag': 'TheAviators'}, {'start': 143, 'end': 152, 'tag': 'tuffcats'}]}}",
50755579,"Wheat Ridge, CO",Politics and cat pictures. She/her.,Sarah,False,"{'followers_count': 1171, 'following_count': 932, 'tweet_count': 67540, 'listed_count': 6}",https://pbs.twimg.com/profile_images/1515465364712304647/AYUQ68oT_normal.jpg,False,sosomanysarahs,,1454504638363877388,,
4264395794,"Bangkok, Thailand",Love You as Always 🤍Brightwin💚 (brightwinforever),Bright🤍Win ft.คู่จริงไม่ติงนัง,False,"{'followers_count': 221, 'following_count': 165, 'tweet_count': 28486, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1513428235819921412/2vQY7X6O_normal.jpg,False,Hatainuch1,,1296037149037355013,,
1094217460448804864,,"Need more time to game =w=
Icon by @raccoon_attic","ΣΔP♪Sandra @ FF14, 🔺️Strat, 🐉lia Lost, Elden💍",False,"{'followers_count': 130, 'following_count': 269, 'tweet_count': 6791, 'listed_count': 4}",https://pbs.twimg.com/profile_images/1437988903122726913/lDpmu2Xt_normal.jpg,False,cerusplats,,,"{'description': {'mentions': [{'start': 35, 'end': 49, 'username': 'raccoon_attic'}]}}",
10726012,,推敲ができません,annchan,False,"{'followers_count': 248, 'following_count': 61, 'tweet_count': 156231, 'listed_count': 0}",https://pbs.twimg.com/profile_images/55553240/ann_normal.jpg,False,annchan2,,1313656843856617472,,
1301168929398837248,Sf-90,19.Tifosi Yıldırım Tugayı Komutanı,Hileli Ferrari Motoru,False,"{'followers_count': 130, 'following_count': 113, 'tweet_count': 7709, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1492533077758955523/3c5JNf_7_normal.jpg,False,Sf90Engine,,1519819456368816129,,
762049650069086208,https://no4channel.xyz/,no4xtk(ﾖﾝｴﾇ)/YouTube/blog/多機種音ゲーマー/Channel No.4/beatmaniaIIDX/上達論/両皆伝/発狂皆伝/English Skill 7th Kyu/,no4xtk/Ansai.,False,"{'followers_count': 1337, 'following_count': 897, 'tweet_count': 18027, 'listed_count': 13}",https://pbs.twimg.com/profile_images/1513657625308803081/c8MMxy43_normal.jpg,False,no4xtk_otoge,,1521870108792360960,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/VqBVIJO8dm', 'expanded_url': 'https://www.youtube.com/c/ChannelNo4', 'display_url': 'youtube.com/c/ChannelNo4'}]}}",https://t.co/VqBVIJO8dm
1202001690075029509,"Mobile, AL","DonorsChoose Ambassador, Music Teacher (4 schools) #OttoSquad , mother, happily married - 🚫 DMs, 6️⃣5️⃣🎹 https://t.co/TaphyzKUEP",OurMusicClassroom6️⃣5️⃣🎹,False,"{'followers_count': 2911, 'following_count': 4065, 'tweet_count': 17063, 'listed_count': 12}",https://pbs.twimg.com/profile_images/1388659073680384000/tHq6Rx7t_normal.jpg,False,classroommusic1,,1521979516259872770,"{'description': {'urls': [{'start': 105, 'end': 128, 'url': 'https://t.co/TaphyzKUEP', 'expanded_url': 'https://secure.donorschoose.org/teacher/teacher.html', 'display_url': 'secure.donorschoose.org/teacher/teache…'}], 'hashtags': [{'start': 51, 'end': 61, 'tag': 'OttoSquad'}]}}",
241181127,Thailand,"🇹🇭
ᴛʜᴇʀᴇ'ꜱ ᴀʟᴡᴀʏꜱ ꜱᴛɪʟʟ ʜᴏᴘᴇ มัมหมีของน้อง #ฮยอนจิน กับ พี่ #จีมิน 🆂🅺🆉•𝒮𝓉𝒶𝓎• 🄱🅃🅂•𝓐𝓻𝓶𝔂• #bnncupcake BL Manhwa",🧁🍌,False,"{'followers_count': 158, 'following_count': 561, 'tweet_count': 73295, 'listed_count': 2}",https://pbs.twimg.com/profile_images/1516970630029070336/PkEJvLZL_normal.jpg,False,bnncupcake,,1467690455735234567,"{'description': {'hashtags': [{'start': 43, 'end': 51, 'tag': 'ฮยอนจิน'}, {'start': 60, 'end': 66, 'tag': 'จีมิน'}, {'start': 87, 'end': 98, 'tag': 'bnncupcake'}]}}",
752741138,"Brisbane, Queensland","Teacher. Passionate about reading, writing, coffee, family and good friends. Annoyed with virtually everything else.",Lyndsey McKean,False,"{'followers_count': 66, 'following_count': 315, 'tweet_count': 812, 'listed_count': 0}",https://pbs.twimg.com/profile_images/2494905434/image_normal.jpg,False,LyndseyMcKean,,,,
344898119,,Si la oscuridad te abruma recuerda que aunque no las ves siempre brillan las estrellas.,Grito al cielo.,False,"{'followers_count': 7, 'following_count': 45, 'tweet_count': 1039, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1480253483811016718/DKYfg3Yy_normal.jpg,False,Grito_de_Angel,,1260599382262546433,,
1028273384235446273,,Apícultora 🐝 'Surt el sol quan arriba la mel amb un 'bon dia' d'una abella rebel'.EF 🍯🦋,Rusc d'abella,False,"{'followers_count': 9731, 'following_count': 10416, 'tweet_count': 42997, 'listed_count': 8}",https://pbs.twimg.com/profile_images/1363576663985033219/WGXPpQif_normal.jpg,False,d_rusc,,1141607721734742016,,
248332310,"Ontario, Canada","Mom, city dweller, music, food, contests, freebies, travel, everything 80s 😷🤖💞😇
#StopAsianHate #BLM 🇺🇦",CL,False,"{'followers_count': 990, 'following_count': 3397, 'tweet_count': 67779, 'listed_count': 93}",https://pbs.twimg.com/profile_images/1518239985295572992/tQmhEZe2_normal.jpg,False,citygal28,,1425223822924468224,"{'description': {'hashtags': [{'start': 80, 'end': 94, 'tag': 'StopAsianHate'}, {'start': 95, 'end': 99, 'tag': 'BLM'}]}}",
15030787,32766,"Follow me an you'll get a few chuckles, a bunch of political activism against those that are seeking to destroy our democracy and technology insights",ᴊᴘ ᴍᴏʀɢᴇɴᴛʜᴀʟ,False,"{'followers_count': 3797, 'following_count': 816, 'tweet_count': 20509, 'listed_count': 373}",https://pbs.twimg.com/profile_images/1505203989566083077/_ZCNjJwA_normal.jpg,False,jpmorgenthal,,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/tkFHtJtpkW', 'expanded_url': 'http://www.jpmorgenthal.com', 'display_url': 'jpmorgenthal.com'}]}}",https://t.co/tkFHtJtpkW
1120801538044198912,"Halifax, Yorkshire",Born in the 70's.  Support worker for adults with autism and  learning disabilities 💖💖 2 insane sons and 2 neurotic cats.,Liz Green ☕🥰🍷🎶🍫🌻🇺🇦,False,"{'followers_count': 1158, 'following_count': 1483, 'tweet_count': 41575, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1516432218687692803/fXg8mIM9_normal.jpg,False,Lizzygreen1972,,,,
27507522,lytham st annes,happy go lucky.,Lisa Parsons 🇬🇧,False,"{'followers_count': 103, 'following_count': 280, 'tweet_count': 1005, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1263790138552922113/9gqbI2y5_normal.jpg,False,littlecherubs,,,,
1339722765226496000,,20s🌙,au reader,False,"{'followers_count': 2, 'following_count': 87, 'tweet_count': 344, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1339723062267273219/ydcWwSp0_normal.jpg,False,hawwjime,,,,
1904157722,yellow umbrella 🇵🇭,🎶 🎥,shiela (taylor’s version) ❤️💚,False,"{'followers_count': 19038, 'following_count': 6620, 'tweet_count': 55872, 'listed_count': 16}",https://pbs.twimg.com/profile_images/1459361394642817024/yp9_hnEC_normal.jpg,False,swiftieshiela,,,,
1485695147048374283,,i love skating and vibing,Fares,False,"{'followers_count': 57, 'following_count': 125, 'tweet_count': 3358, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1487936274421985282/4cQJ-gnQ_normal.jpg,False,icefaresk,,1489617614275973121,,
6441562,,旅行好きの音楽馬鹿。旅は主に北欧及びドイツ周辺、音楽はメタル界隈（ど真ん中はメロハー）。海外フェス経験：SRF×1・WOA×3。最近のお気に入り：アイスランド。,málm kisa *kiyomi*,False,"{'followers_count': 103, 'following_count': 230, 'tweet_count': 10843, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1349911666457133058/0794dL3H_normal.jpg,False,KiyomiZoo,,,,
131864890,アトカタモナイノ国,訳書はクリストファー・ヒーリー『プリンス同盟 プリンス・チャーミングと呼ばれた王子たち』（ホーム社）、アリー・コンディ『カッシアの物語3』（高橋啓氏と共訳、プレジデント社）など。ウサギと姪っ子×3と甥っ子×2とミニオンと映画と手芸が好き。堺屋ガールズ。アイコンは@nawowow さん画,ishitobichihiro,False,"{'followers_count': 371, 'following_count': 330, 'tweet_count': 7701, 'listed_count': 9}",https://pbs.twimg.com/profile_images/680009987964338178/iGcRxfkM_normal.jpg,False,cihirka,,824140173114044419,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/HGFJVZs3lB', 'expanded_url': 'https://www.instagram.com/cihirka/', 'display_url': 'instagram.com/cihirka/'}]}, 'description': {'mentions': [{'start': 131, 'end': 139, 'username': 'nawowow'}]}}",https://t.co/HGFJVZs3lB
244269726,SW London,"Short, Scottish, lover of all things bookish. Retired. Almost 60. She/her. Murderino. TBTL Ten. Can be found wittering on about books & films on my blog.",Christine Blake,False,"{'followers_count': 290, 'following_count': 83, 'tweet_count': 8878, 'listed_count': 9}",https://pbs.twimg.com/profile_images/763108858529275908/2Pc8Zjzv_normal.jpg,False,brideofthebook,,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/f2iPitYipS', 'expanded_url': 'http://brideofthebookgodtwo.blog', 'display_url': 'brideofthebookgodtwo.blog'}]}}",https://t.co/f2iPitYipS
236454908,Morocco,"PhD Candidate in 🧬.
I tweet randomly & I share some music and movies related-stuff.
NO DMs 🚫",𝓛𝓪𝓲𝓵𝓪 💉🧬,False,"{'followers_count': 3320, 'following_count': 413, 'tweet_count': 55295, 'listed_count': 24}",https://pbs.twimg.com/profile_images/1521822637651079168/I9nf3hJb_normal.jpg,False,LailaBelBAS,,1464002087713394691,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/XY56uJQRNb', 'expanded_url': 'https://open.spotify.com/user/31pwugyofc6qolnjrkrqogv523yi?si=Fjt7rtjmQ6uocE_kVbmbDg&utm_source=copy', 'display_url': 'open.spotify.com/user/31pwugyof…'}]}}",https://t.co/XY56uJQRNb
82859378,,,Mukhtar,False,"{'followers_count': 21, 'following_count': 196, 'tweet_count': 112, 'listed_count': 0}",https://pbs.twimg.com/profile_images/809469698991538176/Wn4V1rkD_normal.jpg,False,iammmukhtar,,,,
15083664,,Nothing special here. she/her,KathrynM,False,"{'followers_count': 273, 'following_count': 1154, 'tweet_count': 9754, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1495942297082552327/cavalca7_normal.jpg,False,UnrealKathryn,,1059967331739320320,,
4094487119,"Yaoiland, near Doumeki's dick ",40+ she/pan/monster-fucker. 2D men sit at the VIP table. Sometimes I make fancams. Saezuru Tori wa Habatakanai is life 🐦,Misumi's Pocket Sword,False,"{'followers_count': 2730, 'following_count': 592, 'tweet_count': 63809, 'listed_count': 12}",https://pbs.twimg.com/profile_images/1459249932649517057/DgRc4MNY_normal.jpg,False,Fujotastic,,1463216093540061190,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/Xy3qEntOmD', 'expanded_url': 'https://linktr.ee/Fujotastic', 'display_url': 'linktr.ee/Fujotastic'}]}}",https://t.co/Xy3qEntOmD
1385924710433701889,,,beb,False,"{'followers_count': 2, 'following_count': 38, 'tweet_count': 69, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1456602942048440322/VvWBodIl_normal.jpg,False,vroom02,,,,
1028965436682129409,,,Chute_M1,False,"{'followers_count': 19, 'following_count': 135, 'tweet_count': 767, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1492895163882082314/RKl4m3VT_normal.jpg,False,alfie_silver,,,,
1120801538044198912,"Halifax, Yorkshire",Born in the 70's.  Support worker for adults with autism and  learning disabilities 💖💖 2 insane sons and 2 neurotic cats.,Liz Green ☕🥰🍷🎶🍫🌻🇺🇦,False,"{'followers_count': 1158, 'following_count': 1483, 'tweet_count': 41575, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1516432218687692803/fXg8mIM9_normal.jpg,False,Lizzygreen1972,,,,
139853704,,児童養護施設、学童で働いてはケースワーカーして、また学童保育に戻ってきました/トランペット吹いてます！/ハンドベルやってました！,ながみや,False,"{'followers_count': 166, 'following_count': 177, 'tweet_count': 15652, 'listed_count': 7}",https://pbs.twimg.com/profile_images/924283161428729856/URklRQRo_normal.jpg,False,renoaxeno,,,,
2190726154,"Hurlingham, Argentina",23 años,Mi💚,False,"{'followers_count': 223, 'following_count': 143, 'tweet_count': 4405, 'listed_count': 4}",https://pbs.twimg.com/profile_images/1461002938952859659/cQ83Uo7E_normal.jpg,False,MiMaruchan98,,572731506910756864,,
2854217872,,This is where my Wordle streaks go to die,spork,False,"{'followers_count': 80, 'following_count': 204, 'tweet_count': 814, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1385336303726723074/B0KhnKI6_normal.jpg,False,sporksloth,,1387267020471738369,,
70704676,凛花市,成人済 / イラストRT多い（エロ含む） / 企画勢になりたい / 最近はFGO / MTGも好き / みんなエロ絵描いて下さい,清楚系えっち人、藤和,False,"{'followers_count': 1096, 'following_count': 3068, 'tweet_count': 478534, 'listed_count': 92}",https://pbs.twimg.com/profile_images/1517699584038150144/j1iP22ci_normal.jpg,False,touwa2690,,1087549669721305088,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/wUegJM4tQs', 'expanded_url': 'http://www.pixiv.net/member.php?id=1264670', 'display_url': 'pixiv.net/member.php?id=…'}]}}",https://t.co/wUegJM4tQs
251941902,Honduras,"Las esperanzas las guardan las personas, pero el destino lo reparte el diablo °•○ Tweets and opinions are my own~~",JeroB🦖,False,"{'followers_count': 1128, 'following_count': 940, 'tweet_count': 22707, 'listed_count': 4}",https://pbs.twimg.com/profile_images/1504858418305290244/23Rc7NBa_normal.jpg,False,JeroBuezo,,1390387039158296578,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/qk1H5P2efB', 'expanded_url': 'https://www.instagram.com/jerobuezo/', 'display_url': 'instagram.com/jerobuezo/'}]}}",https://t.co/qk1H5P2efB
20221363,"ÜT: 38.00165,-121.312942","Writer | Editor | Copywriter | Producer | Comedian | Shockingly Tall | Videographer 
News Editor/Events Producer  @The_Illuminerdi
Editor/Reviewer @FanboyNation",Kevin Fenix(-Dy)🍥,False,"{'followers_count': 535, 'following_count': 223, 'tweet_count': 9372, 'listed_count': 28}",https://pbs.twimg.com/profile_images/1187397288403980289/vlIqMy4X_normal.jpg,False,FenixDy,,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/X2ugNX8oVd', 'expanded_url': 'http://fenixnests.com', 'display_url': 'fenixnests.com'}]}, 'description': {'mentions': [{'start': 114, 'end': 130, 'username': 'The_Illuminerdi'}, {'start': 147, 'end': 160, 'username': 'FanboyNation'}]}}",https://t.co/X2ugNX8oVd
10504682,"Las Palmas de Gran Canaria, Es","Antisistema, antiautoritario, antimonárquico, antimadridista y otras cosas que empiezan por anti. Licenciado en Derecho por la UCM.",John Silver 🔻 🏴‍☠️,False,"{'followers_count': 6776, 'following_count': 5944, 'tweet_count': 74110, 'listed_count': 27}",https://pbs.twimg.com/profile_images/1080277707605327872/jufEOBir_normal.jpg,False,LOngJOhnS1lv3r,,1126068412805996544,,
94957718,Japan,Love figure skating/Adult figure skater (single & ice dance)/ISU Adult Competition 2017&2018🇨🇦/Winter World Masters Games 2020🇦🇹/Gay Games 2023🇭🇰,さっつん,False,"{'followers_count': 254, 'following_count': 297, 'tweet_count': 14064, 'listed_count': 2}",https://pbs.twimg.com/profile_images/1037344857998602241/QZYnMGpe_normal.jpg,False,satsuki1120,,1467472586841985027,,
2272187661,NY,at peace but i keep violence in my back pocket. leave me alone. ig: shantellhv_,s.,False,"{'followers_count': 2738, 'following_count': 618, 'tweet_count': 97630, 'listed_count': 6}",https://pbs.twimg.com/profile_images/1514425105492946946/WeTK-mlK_normal.jpg,False,_shidalgo,,1430006529923633153,,
1519513915,,,Tim_am,False,"{'followers_count': 53, 'following_count': 730, 'tweet_count': 1229, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1269854031435853824/XJFCpkZX_normal.jpg,False,Naim_imas,,,,
35965706,,Your perfect imperfections make you special and unique. Be your own kind of beauty. #livelovelife💕 IG: faith_ps,faith🎀,False,"{'followers_count': 881, 'following_count': 265, 'tweet_count': 6907, 'listed_count': 31}",https://pbs.twimg.com/profile_images/1464211810979311617/1e_V9T21_normal.jpg,False,faith_1016,,1507099224416337920,"{'description': {'hashtags': [{'start': 84, 'end': 97, 'tag': 'livelovelife'}]}}",
163485521,대한민국,오늘 점심은 뭘 먹을까,요녀석,False,"{'followers_count': 450, 'following_count': 380, 'tweet_count': 34535, 'listed_count': 14}",https://pbs.twimg.com/profile_images/786459813572075520/VOyc1zOX_normal.jpg,False,mysuk103,,,,
