id,location,description,name,protected,public_metrics,profile_image_url,verified,username,pinned_tweet_id,entities,url
773654888.0,"Oxford, England","Development Consultant. Fellow @devinitorg. Primary carer. Likes running, cooking and football. Ex-Director @aidtransparency & @soclibforum.",David Hall-Matthews,False,"{'followers_count': 1049, 'following_count': 756, 'tweet_count': 7129, 'listed_count': 39}",https://pbs.twimg.com/profile_images/2531363748/DHM4_compressed_normal.jpg,False,DHallMatthews,,"{'description': {'mentions': [{'start': 31, 'end': 42, 'username': 'devinitorg'}, {'start': 108, 'end': 124, 'username': 'aidtransparency'}, {'start': 127, 'end': 139, 'username': 'soclibforum'}]}}",
1.3294701072450437e+18,Your mum's bed,I'm Alex Hay.,Alex Hay,False,"{'followers_count': 47, 'following_count': 598, 'tweet_count': 1320, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1514259996858589187/sGLNujLK_normal.jpg,False,AlexHay69096455,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/qfuYXEIJ5G', 'expanded_url': 'http://www.yourmom.co.uk', 'display_url': 'yourmom.co.uk'}]}}",https://t.co/qfuYXEIJ5G
94831271.0,,このアカウントで行われていることは実在の人物・団体とは関係がありません。 ＊はしのしたにいる＊ 東京都荒川区 ハースストーンとボードゲーム あと廃墟と料理 耳充 mischeeZ#1111 所有ゲームリスト→ https://t.co/w7KFpKvhwS,みすちーZ💉💉😘@荒川ボドゲ会？,False,"{'followers_count': 678, 'following_count': 669, 'tweet_count': 247427, 'listed_count': 25}",https://pbs.twimg.com/profile_images/1279789082336362496/UvPWGFzS_normal.png,False,zenxis,,"{'description': {'urls': [{'start': 105, 'end': 128, 'url': 'https://t.co/w7KFpKvhwS', 'expanded_url': 'https://bodoge.hoobby.net/friends/93/boardgames/have', 'display_url': 'bodoge.hoobby.net/friends/93/boa…'}]}}",
58407352.0,México,Soñadora pero con los pies en la tierra,Jazmin González,False,"{'followers_count': 85, 'following_count': 70, 'tweet_count': 361, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1385208900308193283/WJESjo_n_normal.jpg,False,jazzi_gzz,,,
3031584784.0,United States,"Daughter, sister, wife, mother, and friend! Love to read and laugh!",Jaki Mc,False,"{'followers_count': 11, 'following_count': 27, 'tweet_count': 177, 'listed_count': 0}",https://pbs.twimg.com/profile_images/847574313456738305/t4WPVjjL_normal.jpg,False,jaki_mc99,,,
1426455348.0,Islamabad/Lahore,"A civil engineer, the owner of @ConnectMarkhor, a diehard fan of @RealMadrid and @LahoreQalandars, who posts twwets without proffreading them.",Talha Bin Hamid,False,"{'followers_count': 698, 'following_count': 577, 'tweet_count': 25046, 'listed_count': 5}",https://pbs.twimg.com/profile_images/1508225061706252300/-EFq9kva_normal.jpg,False,TalhaBinHamid,1.4599094209267261e+18,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/8IaVrM065D', 'expanded_url': 'http://facebook.com/connectmarkhor', 'display_url': 'facebook.com/connectmarkhor'}]}, 'description': {'mentions': [{'start': 31, 'end': 46, 'username': 'ConnectMarkhor'}, {'start': 65, 'end': 76, 'username': 'RealMadrid'}, {'start': 81, 'end': 97, 'username': 'LahoreQalandars'}]}}",https://t.co/8IaVrM065D
1.501682661269848e+18,,"犬と馬、映画とマンガとゲームにお酒。
VはホロENとししろん",🐾,False,"{'followers_count': 10, 'following_count': 157, 'tweet_count': 679, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1514594453121806336/k_pqhJOP_normal.jpg,False,shutaro_517,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/LY6y37gLuD', 'expanded_url': 'https://linkmix.co/9210714', 'display_url': 'linkmix.co/9210714'}]}}",https://t.co/LY6y37gLuD
56082900.0,Chile!!!,"Meme Veneco.
Nivel 81 en la escala patriarcal.
Minarquista por convicción.
Le gané una al cáncer.
La poligamia no es sencilla.
#SexyYBarrigon
#FuckCancer",Juan Bolívar 🇺🇦,False,"{'followers_count': 2430, 'following_count': 3777, 'tweet_count': 135258, 'listed_count': 28}",https://pbs.twimg.com/profile_images/1449885892739407873/2hpzGfgg_normal.jpg,False,eljuanbolivar,1.4488490985646449e+18,"{'description': {'hashtags': [{'start': 127, 'end': 141, 'tag': 'SexyYBarrigon'}, {'start': 142, 'end': 153, 'tag': 'FuckCancer'}]}}",
232230152.0,品川辺り,旅したい,Takaaki,False,"{'followers_count': 439, 'following_count': 1080, 'tweet_count': 14848, 'listed_count': 4}",https://pbs.twimg.com/profile_images/1509861403360120835/54Cxkp6G_normal.jpg,False,mysteriousutil,1.520200568064852e+18,,
22641054.0,"Bogotá, D.C.","Profesora de la Escuela Colombiana de Ingeniería y directora de su editorial.Mamá de CarValita;amo a Vito, Uma y Milo. Mi plan: ser divulgadora de divulgadores.",Cristina Salazar Perdomo,False,"{'followers_count': 3856, 'following_count': 3443, 'tweet_count': 91940, 'listed_count': 18}",https://pbs.twimg.com/profile_images/1411478798047002626/uz963fCS_normal.jpg,False,Crissalazarp,8.1902271229952e+17,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/VxHY2DiKQU', 'expanded_url': 'http://www.escuelaing.edu.co', 'display_url': 'escuelaing.edu.co'}]}}",https://t.co/VxHY2DiKQU
2350465351.0,"Paris, France, Worldwide","Solutions that work, designed by girls.

I create custom bios, profiles, GIFs, & banners Chaturbate, Adult Websites and Animated Adverts for Twitter   DM me :)",𝑫𝒆𝒔𝒊𝒈𝒏𝒆𝒓𝒃𝒂𝒕𝒆,False,"{'followers_count': 513, 'following_count': 73, 'tweet_count': 13541, 'listed_count': 1}",https://pbs.twimg.com/profile_images/725657623991844865/nymTz8ul_normal.jpg,False,Designerbate,,,
1.43431945614302e+18,United States,Just trying to survive this pandemic like everyone else. ✌🏻 (wear a mask 😷 & vax) #queer 🏳️‍🌈 #actuallyautistic #hEDS 🖤🦓 🤍 #psychonaut 💫 #painadvocate,GoAskAlice (she/her),False,"{'followers_count': 367, 'following_count': 380, 'tweet_count': 1317, 'listed_count': 3}",https://pbs.twimg.com/profile_images/1501520851166023684/gkugABOK_normal.jpg,False,GoAskAlice710,,"{'description': {'hashtags': [{'start': 82, 'end': 88, 'tag': 'queer'}, {'start': 94, 'end': 111, 'tag': 'actuallyautistic'}, {'start': 112, 'end': 117, 'tag': 'hEDS'}, {'start': 123, 'end': 134, 'tag': 'psychonaut'}, {'start': 137, 'end': 150, 'tag': 'painadvocate'}]}}",
181717040.0,,,Charlie Sprang,False,"{'followers_count': 62, 'following_count': 927, 'tweet_count': 1281, 'listed_count': 2}",https://pbs.twimg.com/profile_images/1320930055120429057/uqtE9_BX_normal.jpg,False,Charlie_Sprang,,,
1.152108076511576e+18,,起業してるのに外勤にも手を出すとかおかしいんじゃないかと夫にブツブツ言われてるアカウントはこちらです。飯作り、お出かけ、読書（最近は主にマンガ）大好き。ダイエット断行。,ふくネコ☆セカンド,False,"{'followers_count': 25, 'following_count': 40, 'tweet_count': 2748, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1152112057728131073/gosZutzZ_normal.jpg,False,katzeffffff,,,
8.568140868684022e+17,Yorkshire,Charity person. Views are my own.,Breathe The Air,False,"{'followers_count': 261, 'following_count': 917, 'tweet_count': 2545, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1489917351797694470/HIRmazea_normal.jpg,False,BTASteele,1.0784289364078428e+18,,
84447603.0,,I'm not even interested in what I'm saying.,perpetual lobbyguy machine,False,"{'followers_count': 8, 'following_count': 409, 'tweet_count': 2475, 'listed_count': 0}",https://pbs.twimg.com/profile_images/485191018/fistythesprite_normal.jpg,False,lobbyguy,,,
304195883.0,"Houston, Texas","Music Educator, Saxophonist, Photographer, Lifelong Learner. 🇸🇽 PDGA#165927🥏 #TeamLoneStarDisc",Carlo Ruano,False,"{'followers_count': 126, 'following_count': 451, 'tweet_count': 1268, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1004599069694668800/v5E136pv_normal.jpg,False,carloruano,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/ev7zHvqZ9Q', 'expanded_url': 'http://carloruanophotography.smugmug.com/', 'display_url': 'carloruanophotography.smugmug.com'}]}, 'description': {'hashtags': [{'start': 77, 'end': 94, 'tag': 'TeamLoneStarDisc'}]}}",https://t.co/ev7zHvqZ9Q
1285904599.0,Aotearoa New Zealand,I tweet about newts. I work for @TohatohaNZ. Not a witch.,Mandy of the Newts,False,"{'followers_count': 1312, 'following_count': 2367, 'tweet_count': 39579, 'listed_count': 29}",https://pbs.twimg.com/profile_images/1486235998564810752/yMYQc_4u_normal.jpg,False,mandylibrary,1.359386166735237e+18,"{'description': {'mentions': [{'start': 32, 'end': 43, 'username': 'TohatohaNZ'}]}}",
1.3486891876802232e+18,"Atlanta, GA",Not related to football player by any means,Herschel Walker,False,"{'followers_count': 19, 'following_count': 72, 'tweet_count': 1664, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1396599659578155012/-odmuCL4_normal.jpg,False,thatboyhersch,1.3640431265712292e+18,,
7.530341975900897e+17,埼玉県所沢市,著書「カロリー貯金ダイエット」発売中 https://t.co/Pauq7bKSAH / ライター、ベーシストじゃないただのベース好き、ボーカル、司会 / 身長170cm 2022年 51kg前後 BMI17 体脂肪率20％以下 維持 / ポートフォリオ→https://t.co/6KHGyt3neA / 乾師匠→https://t.co/6xHVX0YoSF,東城薫（ホネホネロック・かお2015）,False,"{'followers_count': 2872, 'following_count': 346, 'tweet_count': 12677, 'listed_count': 21}",https://pbs.twimg.com/profile_images/1509727470211465216/wnrmcTLv_normal.jpg,False,170cm1976,1.4992917017559245e+18,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/zVk9AHl1ck', 'expanded_url': 'https://note.com/tojo_kaoru/n/n8b437170f34b', 'display_url': 'note.com/tojo_kaoru/n/n…'}]}, 'description': {'urls': [{'start': 19, 'end': 42, 'url': 'https://t.co/Pauq7bKSAH', 'expanded_url': 'http://amazon.co.jp/dp/4584138788', 'display_url': 'amazon.co.jp/dp/4584138788'}, {'start': 128, 'end': 151, 'url': 'https://t.co/6KHGyt3neA', 'expanded_url': 'http://fori.io', 'display_url': 'fori.io'}, {'start': 158, 'end': 181, 'url': 'https://t.co/6xHVX0YoSF', 'expanded_url': 'http://wp.w8eq.com', 'display_url': 'wp.w8eq.com'}]}}",https://t.co/zVk9AHl1ck
38021387.0,"Wales, United Kingdom","GC, ex-Student Paramedic, volunteer, @mindcymru Blue Light Champion - Personal views 🚫 that of any employer(s)",𝗕𝗲𝗻 🏴󠁧󠁢󠁷󠁬󠁳󠁿 🇪🇺 🇺🇦,False,"{'followers_count': 895, 'following_count': 5003, 'tweet_count': 13869, 'listed_count': 5}",https://pbs.twimg.com/profile_images/1414317120041664514/VThVz8xu_normal.jpg,False,benh101,,"{'description': {'mentions': [{'start': 37, 'end': 47, 'username': 'mindcymru'}]}}",
1.3789827284528701e+18,she/her,art dump,seigi,False,"{'followers_count': 15, 'following_count': 550, 'tweet_count': 729, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1522031007842459648/THu1uXJf_normal.jpg,False,MlLFYAE,,,
68484368.0,,tak pernah nengok star wars,#TeamRayaKL,False,"{'followers_count': 4750, 'following_count': 340, 'tweet_count': 249872, 'listed_count': 27}",https://pbs.twimg.com/profile_images/1504006936928604164/NAMc5EO3_normal.jpg,False,okedkama,1.5047902527369052e+18,,
247700019.0,Nord-Odal,Mansplainer og godhetstyrann. Tvitrer på vegne av folk flest. Både lager og svarer på humortweets. Ikke spesielt morsom.,Stig Aasheim,False,"{'followers_count': 486, 'following_count': 1087, 'tweet_count': 5196, 'listed_count': 4}",https://pbs.twimg.com/profile_images/1041806876768448512/JU6yRp_z_normal.jpg,False,stigaasheim,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/xYieqPb94h', 'expanded_url': 'https://www.facebook.com/stigaasheim', 'display_url': 'facebook.com/stigaasheim'}]}}",https://t.co/xYieqPb94h
89770949.0,,"Ragamuffin, Network Admin, Tinkerer, Loved by Jesus.",Weston George {Trending Virtue Signal},False,"{'followers_count': 249, 'following_count': 445, 'tweet_count': 1087, 'listed_count': 3}",https://pbs.twimg.com/profile_images/1247835979/400px-Bartholomew_Roberts_Flag.svg_normal.png,False,westongeorge,,,
337242260.0,"Houston, TX",IG: nicholaswilliams,nicholas j.,False,"{'followers_count': 600, 'following_count': 588, 'tweet_count': 21757, 'listed_count': 8}",https://pbs.twimg.com/profile_images/1045723472616476674/322AsgFI_normal.jpg,False,NicholasJWilly,,,
62089249.0,,,Barbara Hamilton,False,"{'followers_count': 72, 'following_count': 327, 'tweet_count': 584, 'listed_count': 0}",https://pbs.twimg.com/profile_images/2992340530/d7dd218862612b1a8f6addc67b831179_normal.jpeg,False,bham28,,,
2684105750.0,,Weld Street Famous #22 FSU '21 ⚽️,Leo Sena,False,"{'followers_count': 428, 'following_count': 742, 'tweet_count': 2281, 'listed_count': 2}",https://pbs.twimg.com/profile_images/1166388822466277377/rcWejqf3_normal.jpg,False,LSena15,,,
719027198.0,Thurles,"Classical pianist, movie dork, social justice enthusiast. He/him. 🇮🇪🏳️‍🌈🇵🇸🇺🇦

@brencon",Seán,False,"{'followers_count': 514, 'following_count': 1286, 'tweet_count': 4653, 'listed_count': 9}",https://pbs.twimg.com/profile_images/1447499072408072192/Zu1wZ2xa_normal.jpg,False,seanpf95,1.3069037161094554e+18,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/0ys3B2k6Ov', 'expanded_url': 'http://instagram.com/spmf95', 'display_url': 'instagram.com/spmf95'}]}, 'description': {'mentions': [{'start': 78, 'end': 86, 'username': 'brencon'}]}}",https://t.co/0ys3B2k6Ov
150569503.0,ソファとコタツ,朝作ったお弁当を昼までがまんできずに食べてまう主婦。中学生と小学生男子の母。美味しいもの大好きだけど胃弱。,ゆ‡べ,False,"{'followers_count': 79, 'following_count': 623, 'tweet_count': 3413, 'listed_count': 2}",https://pbs.twimg.com/profile_images/1245663610375827458/ApqDKlhp_normal.jpg,False,yuki_berry,,,
376816776.0,,https://t.co/Whk2yLRCpp / CK.DIA-G / 株式会社まゆしぇり(仮) 専属カメラマン1号→(@sontorami) 専属カメラマン2号→(@kainarukun) 川崎あたりで音ゲームする社会人のフリー素材,まゆしぇり,False,"{'followers_count': 585, 'following_count': 588, 'tweet_count': 26294, 'listed_count': 26}",https://pbs.twimg.com/profile_images/500614061990481920/xOzA1P2R_normal.png,False,Mayury_Sherry,7.970279157119754e+17,"{'description': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/Whk2yLRCpp', 'expanded_url': 'http://DIA.BOT', 'display_url': 'DIA.BOT'}], 'mentions': [{'start': 61, 'end': 71, 'username': 'sontorami'}, {'start': 84, 'end': 95, 'username': 'kainarukun'}]}}",
9.156013492907254e+17,,,Tegan Evans,False,"{'followers_count': 17, 'following_count': 51, 'tweet_count': 128, 'listed_count': 0}",https://pbs.twimg.com/profile_images/915605036163637248/RfhP0HGJ_normal.jpg,False,teegieweegie96,,,
18818859.0,"Toronto, Ontario","Spooling reality into virtual tissue paper so I can wipe my tweets and throw it out in the internet.

https://t.co/cz0DutV9PZ",roldy,False,"{'followers_count': 260, 'following_count': 1110, 'tweet_count': 16861, 'listed_count': 5}",https://pbs.twimg.com/profile_images/1475505160898101255/6TOrHtB8_normal.jpg,False,h3rly_,1.4814614446003446e+18,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/R5OXZJCLRO', 'expanded_url': 'http://letterboxd.com/casualherald/', 'display_url': 'letterboxd.com/casualherald/'}]}, 'description': {'urls': [{'start': 102, 'end': 125, 'url': 'https://t.co/cz0DutV9PZ', 'expanded_url': 'http://500px.com/hazcueta', 'display_url': '500px.com/hazcueta'}]}}",https://t.co/R5OXZJCLRO
15134649.0,,平成と歩んできた社会人（成人済） TUFS 🇫🇷 /twi / masha / logpi!! / 万年筆 /YOI/💎商/えすり/🎤🐺👔/刀来・江派/星エコ🦄/twst👑様・🐚寮/アイコンはKristen様のお御足。本垢なのに各沼/ヲタ丸出し過ぎてすみません。みんなかわつら状態。,（元おが）ゆーり,False,"{'followers_count': 393, 'following_count': 3232, 'tweet_count': 48583, 'listed_count': 30}",https://pbs.twimg.com/profile_images/846856916890402816/MgA6-KA1_normal.jpg,False,ogayuri,1.2239849762045706e+18,,
2715424454.0,Westeros,"I am 1/4 of #DirewolfCity and @PreposterousAF. I run the Discord server for @ThisGrayArea.
ASOIAF obsessive.
DM for server access/ #ObsidianNights. she/her",Nym,False,"{'followers_count': 576, 'following_count': 292, 'tweet_count': 5885, 'listed_count': 4}",https://pbs.twimg.com/profile_images/1513660135134175235/_f0o79Az_normal.jpg,False,NymsShadow,,"{'description': {'hashtags': [{'start': 12, 'end': 25, 'tag': 'DirewolfCity'}, {'start': 131, 'end': 146, 'tag': 'ObsidianNights'}], 'mentions': [{'start': 30, 'end': 45, 'username': 'PreposterousAF'}, {'start': 76, 'end': 89, 'username': 'ThisGrayArea'}]}}",
1.0949040569659843e+18,,I make logos bigger,Scott's tots,False,"{'followers_count': 204, 'following_count': 467, 'tweet_count': 5713, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1515340149621727237/erJTYReC_normal.jpg,False,mitchelle_tichi,1.3954014017197957e+18,,
7.197629143501332e+17,"North Carolina, USA","Aussie transplanted to USA. Loves photography, art, her husband, and rescue pets. Sells on Etsy as Sassy Southern Designs, and on Redbubble as MadHouse Artist",Michele MAdHouse Artist,False,"{'followers_count': 88, 'following_count': 148, 'tweet_count': 851, 'listed_count': 2}",https://pbs.twimg.com/profile_images/1349505511645974531/PZSrymbN_normal.jpg,False,crazii_aussie,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/NMk3xVJ8vD', 'expanded_url': 'https://www.youtube.com/c/KosmosStar', 'display_url': 'youtube.com/c/KosmosStar'}]}}",https://t.co/NMk3xVJ8vD
